BankID,AccountName,AccountNumber,AccountType,AccountTypeCode,AccountStatus,OpenDate,CloseDate,BaseCurrency,SettlementCurrency,InterestRate,InterestRateType,ElectronicStatementDelivery,Latest StatusChangeDate,Latest FromStatus,Latest ToStatus,BalanceType (Current),AsOfDate (Current),BalanceAmount (Current),BalanceCurrency (Current),Address Input,Address Line 1,Address Line 2,City,State or Province,Country,Postal Code,Zip5,Zip4
BANK1001,Mary Wallace,5147974963,Business Checking,AT005,Matured,21-02-2021,,USD,INR,7.58,N/A,FALSE,25-10-2020,Closed,Matured,Final Balance,09-10-2025,13419.15,USD,"50058 Cruz Wells Suite 605, South Tammyborough, AR 15383-8723",7415 Crystal Island,Apt. 865,South Tammyborough,AR,USA,15383-8723,15383,8723
BANK1968,Ashley Dunlap,2785028036,Mortgage Loan,AT011,Closed,11-09-2014,09-07-2025,USD,CAD,4.8,Fixed,FALSE,22-02-2022,Active,Closed,Market Value,09-10-2025,81160.18,USD,"915 Dennis Curve, South Gregoryton, VA 76859-4271",44116 Dale Junction Apt. 626,,South Gregoryton,VA,USA,76859-4271,76859,4271
BANK2303,Gabriel Harrell,7776386978,Credit Card Account,AT010,Inactive,06-04-2010,,USD,GBP,2.63,Variable,TRUE,03-06-2024,Inactive,Inactive,Market Value,09-10-2025,190362.69,USD,"262 Rivera Square Apt. 652, Derekberg, MP 97936-8198",4502 Curtis Plains,,Derekberg,MP,USA,97936-8198,97936,8198
BANK2681,Ashley Phillips,6135453696,Mortgage Loan,AT011,Pending,23-08-2010,,USD,INR,4.42,Fixed,TRUE,23-06-2022,Inactive,Pending,Market Value,09-10-2025,75073.91,USD,"8698 Ray Island, West Ray, NY 56805-1213",58595 Taylor Greens Apt. 229,Apt. 469,West Ray,NY,USA,56805-1213,56805,1213
BANK7834,Kristina Villarreal,5009176991,Business Checking,AT005,Matured,05-01-2013,,USD,INR,2.25,Variable,FALSE,21-06-2025,Closed,Matured,Book Value,09-10-2025,100361.23,USD,"388 Nancy Ways, East Paulashire, MN 47903-1123",085 Dustin Pike,Suite 214,East Paulashire,MN,USA,47903-1123,47903,1123
BANK2437,Jennifer Mckay,8104626296,Custodial Account,AT008,Inactive,07-10-2013,,USD,CAD,5.45,Variable,TRUE,21-01-2022,Active,Inactive,Market Value,09-10-2025,52103.06,USD,"35020 Lopez Lights, Michaelshire, GU 40720-6559",7799 Ortiz Crescent,,Michaelshire,GU,USA,40720-6559,40720,6559
BANK1992,John Williams,5498092472,Brokerage / Securities,AT004,Matured,28-10-2015,,USD,USD,5.87,N/A,FALSE,04-04-2021,Matured,Matured,Final Balance,09-10-2025,31778.35,USD,"829 Salas Spurs Suite 045, Moranview, NM 40142-4381",03353 Watson Avenue,,Moranview,NM,USA,40142-4381,40142,4381
BANK4263,John Clark,4952891160,Credit Card Account,AT010,Closed,20-05-2023,02-07-2024,USD,EUR,5.74,Variable,FALSE,06-04-2021,Closed,Closed,Principal Owed,09-10-2025,63970.78,USD,"0613 Lopez Avenue, Nicolefurt, IN 94189-6340",4182 Miller Plains Suite 183,Suite 087,Nicolefurt,IN,USA,94189-6340,94189,6340
BANK2667,Melvin Jones,9715585028,Trust Account,AT009,Matured,02-03-2012,,USD,CAD,6.73,Fixed,TRUE,26-04-2021,Active,Matured,Market Value,09-10-2025,145762.74,USD,"489 Tina Freeway, New Brent, WI 82601-5673",00457 Hart Junction,Apt. 104,New Brent,WI,USA,82601-5673,82601,5673
BANK1844,Brandon Peterson,8647444660,Loan,AT006,Active,20-04-2017,,USD,USD,7.46,Fixed,FALSE,17-11-2021,Inactive,Active,Book Value,09-10-2025,86052.04,USD,"5084 Alvarez Brook, Brianville, CT 64806-8937",706 Dodson Port,,Brianville,CT,USA,64806-8937,64806,8937
BANK2696,Micheal Lopez,9518098113,Mortgage Loan,AT011,Inactive,14-07-2020,,USD,EUR,1.48,Fixed,FALSE,21-07-2021,Inactive,Inactive,Principal Owed,09-10-2025,92006.67,USD,"0332 Miller Stravenue Suite 472, Kevinshire, PA 60895-6732",102 Regina Flat,Suite 027,Kevinshire,PA,USA,60895-6732,60895,6732
BANK2207,Kathy Garcia,8375362969,Trust Account,AT009,Active,07-07-2010,,USD,USD,5.2,Fixed,TRUE,18-09-2021,Active,Active,Final Balance,09-10-2025,9774.91,USD,"6735 John Lock Apt. 407, East Carlton, MP 94434-3966",945 Wallace Trace Apt. 042,Apt. 664,East Carlton,MP,USA,94434-3966,94434,3966
BANK4867,Susan Lee,1692966403,Trust Account,AT009,Closed,01-05-2015,20-05-2023,USD,CAD,1.18,N/A,TRUE,26-02-2025,Inactive,Closed,Market Value,09-10-2025,158925.47,USD,"5873 Ross Station Apt. 718, South Amber, NM 79451-9130",4198 Dunlap Trace,,South Amber,NM,USA,79451-9130,79451,9130
BANK8521,Catherine Hernandez,2759784157,Money Market,AT007,Matured,02-08-2007,,USD,GBP,2.6,N/A,TRUE,11-07-2024,Matured,Matured,Current Balance,09-10-2025,164410.98,USD,"64325 Smith Cove, West Collintown, TN 97465-2294",1427 Brittany Plaza,,West Collintown,TN,USA,97465-2294,97465,2294
BANK8110,Timothy Moore,7056791116,Business Checking,AT005,Pending,17-06-2006,,USD,CAD,0.14,Fixed,FALSE,27-11-2022,Inactive,Pending,Final Balance,09-10-2025,77044.47,USD,"25767 Bryan Summit Suite 752, Johnathanstad, DC 87177-8033",804 Pacheco Lakes Suite 273,,Johnathanstad,DC,USA,87177-8033,87177,8033
BANK3258,Carol Coleman,5460679348,Brokerage / Securities,AT004,Closed,09-02-2020,29-03-2020,USD,EUR,5.44,Fixed,TRUE,11-06-2021,Closed,Closed,Market Value,09-10-2025,169865.98,USD,"23050 Nathaniel Squares Apt. 604, North Rebecca, DC 43981-1924",0744 Heather Tunnel,Apt. 415,North Rebecca,DC,USA,43981-1924,43981,1924
BANK8860,Michael Davis,5724683016,CD (Certificate of Deposit),AT003,Closed,02-08-2019,07-01-2024,USD,INR,7.05,Variable,FALSE,09-08-2022,Pending,Closed,Market Value,09-10-2025,74638.81,USD,"90823 Kari Lake, Lake Ginamouth, CT 35215-1412",269 Brown Springs Apt. 959,Suite 026,Lake Ginamouth,CT,USA,35215-1412,35215,1412
BANK2617,Joseph Graves PhD,4489943647,CD (Certificate of Deposit),AT003,Pending,05-01-2019,,USD,EUR,6.49,Fixed,TRUE,16-01-2025,Closed,Pending,Principal Owed,09-10-2025,113661.72,USD,"613 Marshall Islands Suite 532, Lake Justin, MO 72275-4465",22631 Randall Forge,Suite 661,Lake Justin,MO,USA,72275-4465,72275,4465
BANK8352,Rachel Knight,4309201578,Custodial Account,AT008,Inactive,03-06-2009,,USD,USD,3.42,Fixed,TRUE,10-11-2020,Matured,Inactive,Available Balance,09-10-2025,77626.81,USD,"0646 Ralph Mews Suite 944, East Kimberlyton, FL 12561-3417",2510 Peter Port,,East Kimberlyton,FL,USA,12561-3417,12561,3417
BANK3097,Chase Reyes,3011686385,Money Market,AT007,Active,23-01-2010,,USD,EUR,0.91,N/A,TRUE,20-02-2022,Inactive,Active,Available Balance,09-10-2025,103906.33,USD,"180 Lopez Ports, North Elizabethchester, MT 37338-7435",99067 Tucker Prairie,Apt. 256,North Elizabethchester,MT,USA,37338-7435,37338,7435
BANK5298,Michael Alvarado,1892232859,Checking,AT001,Matured,16-09-2008,,USD,INR,3.44,Fixed,FALSE,06-03-2025,Pending,Matured,Available Balance,09-10-2025,179695.42,USD,"3025 Cameron Street, Wendyview, IN 21681-2398",2311 Davis Shores,Suite 178,Wendyview,IN,USA,21681-2398,21681,2398
BANK4131,Jennifer Keller,3469847950,Mortgage Loan,AT011,Active,26-10-2012,,USD,USD,2.61,Variable,TRUE,25-04-2023,Closed,Active,Final Balance,09-10-2025,92288.41,USD,"25092 Lopez Glens Suite 704, Keithburgh, MI 80005-6173",25319 Taylor Coves Suite 988,Suite 958,Keithburgh,MI,USA,80005-6173,80005,6173
BANK7165,Lori King,3791503617,Loan,AT006,Pending,04-03-2021,,USD,EUR,2.24,Fixed,FALSE,06-09-2023,Pending,Pending,Market Value,09-10-2025,45190.29,USD,"60381 Robert Cape, Williammouth, OR 38172-3348",692 Jacob Springs,,Williammouth,OR,USA,38172-3348,38172,3348
BANK7904,Ryan Pham,3775526940,CD (Certificate of Deposit),AT003,Active,17-08-2015,,USD,INR,7.24,N/A,FALSE,31-01-2025,Matured,Active,Market Value,09-10-2025,178357.58,USD,"85094 Shannon Passage, Markberg, IL 45453-7590",29845 Baxter Neck,Suite 039,Markberg,IL,USA,45453-7590,45453,7590
BANK6140,David Mitchell,6813142030,Trust Account,AT009,Matured,20-07-2015,,USD,INR,5.8,Fixed,TRUE,20-09-2021,Matured,Matured,Available Balance,09-10-2025,188679.52,USD,"2148 Jones Junction, Lake Courtneyville, AS 61391-8887",5561 Timothy Pike,Apt. 100,Lake Courtneyville,AS,USA,61391-8887,61391,8887
BANK3576,Vincent Jones,6118175715,Money Market,AT007,Matured,28-05-2006,,USD,USD,6.12,Fixed,FALSE,19-06-2024,Closed,Matured,Principal Owed,09-10-2025,10071.97,USD,"23464 Jimenez Creek Apt. 279, Sheilaborough, OH 92988-5409",6703 Christian Radial,,Sheilaborough,OH,USA,92988-5409,92988,5409
BANK5295,Jeremy Johns,7961212773,Savings,AT002,Active,12-05-2011,,USD,USD,5.36,Fixed,FALSE,24-01-2022,Active,Active,Principal Owed,09-10-2025,74402.31,USD,"74240 Dougherty Rapids Suite 174, West Christopher, MP 57853-8702",46518 Brown Mall Apt. 884,,West Christopher,MP,USA,57853-8702,57853,8702
BANK3712,Heather Clark,2464371059,Trust Account,AT009,Closed,10-09-2006,22-03-2021,USD,INR,7.87,Fixed,FALSE,01-11-2020,Matured,Closed,Market Value,09-10-2025,87879.41,USD,"548 Cross Alley, North Kari, NE 13751-3267",173 Andrea Canyon,,North Kari,NE,USA,13751-3267,13751,3267
BANK8970,David Trevino,6202807532,CD (Certificate of Deposit),AT003,Pending,19-06-2008,,USD,USD,6.9,Variable,TRUE,13-11-2020,Active,Pending,Principal Owed,09-10-2025,29228.4,USD,"69470 Rebecca Islands Apt. 382, East Johnnyberg, MH 50574-2258",99902 Jackson Valleys,,East Johnnyberg,MH,USA,50574-2258,50574,2258
BANK2980,Susan Alexander,9811782969,Brokerage / Securities,AT004,Active,30-01-2020,,USD,EUR,0.19,N/A,FALSE,11-10-2021,Inactive,Active,Available Balance,09-10-2025,191771.42,USD,"608 Page Rest, East Alejandro, FL 48724-7979",0517 Alexandra Course,Apt. 582,East Alejandro,FL,USA,48724-7979,48724,7979
BANK3741,Juan Stewart,2032990409,Custodial Account,AT008,Pending,25-04-2006,,USD,EUR,5.34,N/A,FALSE,15-08-2021,Closed,Pending,Current Balance,09-10-2025,192498.58,USD,"1670 Clayton Trafficway, New Georgeside, NE 77349-1474",8773 Jennifer Gateway,,New Georgeside,NE,USA,77349-1474,77349,1474
BANK7178,Lori Peterson,8435592534,Trust Account,AT009,Pending,26-11-2012,,USD,INR,1.04,Variable,TRUE,16-09-2025,Inactive,Pending,Principal Owed,09-10-2025,168770.71,USD,"90453 Whitehead Lock, Ramosport, DE 17793-3683",34977 Walker Row Apt. 298,,Ramosport,DE,USA,17793-3683,17793,3683
BANK1338,Richard Clayton,7647038872,Money Market,AT007,Active,21-06-2014,,USD,CAD,0.75,Fixed,FALSE,05-05-2025,Active,Active,Market Value,09-10-2025,2221.01,USD,"59793 Hughes Drive Suite 003, Zhangburgh, WV 97743-8957",2129 Craig Port,,Zhangburgh,WV,USA,97743-8957,97743,8957
BANK9413,Brian Petty,6277487983,Business Checking,AT005,Matured,01-06-2007,,USD,EUR,5.19,Variable,TRUE,06-03-2025,Matured,Matured,Final Balance,09-10-2025,105922.29,USD,"50781 Phillips Views Apt. 500, Barryberg, MI 53508-2963",59442 Ho Drives,,Barryberg,MI,USA,53508-2963,53508,2963
BANK9231,Brooke Stewart,7901510342,Checking,AT001,Inactive,26-03-2023,,USD,INR,0.11,N/A,FALSE,27-03-2021,Active,Inactive,Current Balance,09-10-2025,149370.1,USD,"6081 Russell Brook Suite 681, Lake Nicole, NH 52221-7699",03550 Alexander Skyway,Suite 667,Lake Nicole,NH,USA,52221-7699,52221,7699
BANK9422,James Osborne,6146359922,Loan,AT006,Pending,25-12-2012,,USD,CAD,2.82,N/A,TRUE,15-01-2022,Inactive,Pending,Final Balance,09-10-2025,132618.52,USD,"159 Christopher Lane, Jamesmouth, NJ 86143-6372",272 Deborah Trafficway Apt. 871,,Jamesmouth,NJ,USA,86143-6372,86143,6372
BANK1226,Yvonne Webb,7157046274,Checking,AT001,Active,05-05-2007,,USD,INR,5.51,Fixed,TRUE,16-11-2023,Pending,Active,Principal Owed,09-10-2025,184928.55,USD,"004 Rebecca Brook Apt. 598, Susanmouth, AR 72298-9944",52300 Vasquez Groves,,Susanmouth,AR,USA,72298-9944,72298,9944
BANK9546,Vincent Richardson,2347631886,Money Market,AT007,Active,19-08-2014,,USD,GBP,4.6,N/A,FALSE,19-04-2022,Matured,Active,Final Balance,09-10-2025,19280.9,USD,"36275 Patterson Walks Apt. 967, Jamesshire, NY 57833-3309",39770 Turner Union,Apt. 280,Jamesshire,NY,USA,57833-3309,57833,3309
BANK2021,Tracy Singh,7654380405,Credit Card Account,AT010,Pending,13-06-2023,,USD,EUR,4.75,Fixed,TRUE,21-06-2021,Active,Pending,Available Balance,09-10-2025,183724.87,USD,"52039 Cheryl Meadow, Wattshaven, MN 48569-5187",75121 Howard Fork,Apt. 574,Wattshaven,MN,USA,48569-5187,48569,5187
BANK5422,Betty Ramirez,9265690633,Custodial Account,AT008,Matured,23-05-2018,,USD,INR,0.7,Fixed,FALSE,08-10-2024,Pending,Matured,Principal Owed,09-10-2025,179997.44,USD,"21116 Angela Corners, Port Leah, LA 94195-4018",8162 Amber Avenue,,Port Leah,LA,USA,94195-4018,94195,4018
BANK1083,Kyle Roberts,5807899694,Savings,AT002,Closed,02-12-2021,20-03-2023,USD,EUR,6.26,Variable,TRUE,02-03-2023,Closed,Closed,Current Balance,09-10-2025,36042.68,USD,"748 Nelson Turnpike Apt. 550, Richardmouth, MT 72890-6865",257 Benjamin Glens,,Richardmouth,MT,USA,72890-6865,72890,6865
BANK5926,Casey Warren,1077250779,Money Market,AT007,Matured,31-08-2006,,USD,INR,1.28,Variable,FALSE,15-01-2023,Inactive,Matured,Book Value,09-10-2025,171290.09,USD,"200 Robin Orchard Suite 233, East Christina, LA 35632-7271",2710 Jose Fords,,East Christina,LA,USA,35632-7271,35632,7271
BANK8326,Brandon Walker,7183416270,Trust Account,AT009,Closed,23-09-2012,16-07-2025,USD,EUR,4.78,Fixed,FALSE,15-03-2022,Pending,Closed,Available Balance,09-10-2025,95351.9,USD,"450 Rios Light Apt. 599, West Gilbert, CA 23446-9406",753 Davis Rest Suite 354,Suite 555,West Gilbert,CA,USA,23446-9406,23446,9406
BANK3095,Kelly Wilson,3717187335,CD (Certificate of Deposit),AT003,Active,06-08-2013,,USD,GBP,0.89,Fixed,FALSE,10-03-2021,Matured,Active,Principal Owed,09-10-2025,131842.49,USD,"58344 Mariah Avenue, Haletown, HI 56833-3077",703 Kennedy Circles,Apt. 444,Haletown,HI,USA,56833-3077,56833,3077
BANK2213,Laura Mcfarland,7857667948,CD (Certificate of Deposit),AT003,Closed,17-05-2013,06-10-2016,USD,USD,7.38,N/A,TRUE,08-05-2024,Closed,Closed,Market Value,09-10-2025,77601.12,USD,"95471 Sullivan Mill Suite 869, Port Patrickfurt, MS 38636-3465",152 Myers Ville,,Port Patrickfurt,MS,USA,38636-3465,38636,3465
BANK4493,Sarah Jackson,4942961637,Brokerage / Securities,AT004,Active,14-09-2019,,USD,GBP,4.68,Variable,FALSE,28-03-2022,Active,Active,Principal Owed,09-10-2025,41831.3,USD,"4855 Nicholson Gardens Apt. 234, Haleyhaven, IL 42639-5541",388 Baker Parkway Apt. 876,Apt. 702,Haleyhaven,IL,USA,42639-5541,42639,5541
BANK8207,Timothy Hernandez,8662127248,Business Checking,AT005,Pending,02-10-2017,,USD,EUR,7.87,Fixed,TRUE,07-03-2024,Active,Pending,Book Value,09-10-2025,147492.92,USD,"06339 John Dale Suite 300, Taylormouth, LA 58798-1349",67199 Dickerson Row Suite 750,,Taylormouth,LA,USA,58798-1349,58798,1349
BANK8434,Glenn Turner,4528121946,Custodial Account,AT008,Closed,01-01-2015,11-01-2021,USD,GBP,4.65,Fixed,FALSE,16-01-2022,Pending,Closed,Final Balance,09-10-2025,196918.97,USD,"7771 Roberts Gardens Apt. 511, Nealberg, IL 26959-8297",67342 Michele Circles Apt. 581,Suite 641,Nealberg,IL,USA,26959-8297,26959,8297
BANK4076,Dr. Parker Dudley,1554016730,Savings,AT002,Pending,29-05-2014,,USD,INR,4.39,N/A,TRUE,07-08-2021,Pending,Pending,Market Value,09-10-2025,63287.23,USD,"057 Stone Fork, North Raymond, OH 75520-6726",72661 Stephanie Views Apt. 457,Suite 179,North Raymond,OH,USA,75520-6726,75520,6726
BANK7931,Jennifer Gomez,4633962086,Savings,AT002,Matured,24-05-2013,,USD,EUR,0.3,N/A,FALSE,10-04-2022,Pending,Matured,Book Value,09-10-2025,93608.62,USD,"94784 Brett Ports, Davidville, GU 83171-2938",894 Michael Ranch,,Davidville,GU,USA,83171-2938,83171,2938
BANK3460,Teresa Robinson,5519777370,Loan,AT006,Active,20-12-2013,,USD,CAD,0.15,N/A,TRUE,05-10-2022,Pending,Active,Final Balance,09-10-2025,41142.77,USD,"594 Johnson Turnpike Suite 340, Hallside, ME 56135-6833",361 Mckay Highway Suite 267,,Hallside,ME,USA,56135-6833,56135,6833
BANK4538,Derrick Richardson,8307489065,Business Checking,AT005,Inactive,04-06-2007,,USD,INR,2.09,N/A,FALSE,27-11-2020,Matured,Inactive,Market Value,09-10-2025,5947.53,USD,"01670 Steven Plaza, Johnnyburgh, GU 13034-4528",975 John Centers,,Johnnyburgh,GU,USA,13034-4528,13034,4528
BANK4612,Aaron Mcmillan,7875832993,Checking,AT001,Pending,05-12-2007,,USD,CAD,2.68,N/A,FALSE,30-05-2025,Active,Pending,Current Balance,09-10-2025,151597.53,USD,"04818 Jessica Drives Apt. 446, Darrellside, HI 41047-4005",5325 Ryan Forest Apt. 143,,Darrellside,HI,USA,41047-4005,41047,4005
BANK5682,Jeffrey Thornton,6399409296,Credit Card Account,AT010,Closed,12-07-2021,13-01-2024,USD,CAD,7.26,Variable,TRUE,03-09-2025,Active,Closed,Principal Owed,09-10-2025,171313.46,USD,"94876 Pollard Walk Suite 848, Garciachester, IL 26693-3501",06601 Laurie Loaf,,Garciachester,IL,USA,26693-3501,26693,3501
BANK6834,Devin Fowler,1923791344,Checking,AT001,Pending,17-04-2016,,USD,GBP,3.7,Fixed,TRUE,26-08-2021,Pending,Pending,Principal Owed,09-10-2025,144496.82,USD,"316 Mitchell Drive, Melanieberg, MO 48872-6443",71532 Joshua Dale Apt. 642,Apt. 432,Melanieberg,MO,USA,48872-6443,48872,6443
BANK7407,Michael Wise,6845188636,Trust Account,AT009,Pending,21-05-2011,,USD,GBP,1.65,Fixed,FALSE,25-06-2024,Active,Pending,Current Balance,09-10-2025,70279.44,USD,"127 Andrew Meadow, Rogerfurt, OK 83514-5017",886 Steven Meadows,,Rogerfurt,OK,USA,83514-5017,83514,5017
BANK2037,Allison Harris MD,7958595298,Trust Account,AT009,Inactive,15-09-2009,,USD,EUR,1.87,Fixed,TRUE,02-03-2024,Pending,Inactive,Final Balance,09-10-2025,143214.2,USD,"006 Good Fields Apt. 367, Paulborough, MT 73021-9026",648 Madison Ramp Apt. 580,,Paulborough,MT,USA,73021-9026,73021,9026
BANK7326,Tonya Moore,6294690622,Trust Account,AT009,Active,08-06-2017,,USD,EUR,3.08,N/A,FALSE,25-12-2024,Inactive,Active,Market Value,09-10-2025,54999.2,USD,"72110 Jose Streets, Fitzpatrickton, MH 81870-7316",7475 Thornton Point Suite 930,,Fitzpatrickton,MH,USA,81870-7316,81870,7316
BANK2942,Kelsey Hernandez,4530598752,Brokerage / Securities,AT004,Inactive,13-11-2018,,USD,USD,6.14,Fixed,TRUE,03-04-2025,Inactive,Inactive,Book Value,09-10-2025,34505.44,USD,"966 Erica Prairie, Richardsonberg, RI 34539-5749",9367 Jeffrey Villages,Apt. 942,Richardsonberg,RI,USA,34539-5749,34539,5749
BANK2575,Stacey Barrera,3807184246,Business Checking,AT005,Matured,09-10-2013,,USD,GBP,2.6,N/A,TRUE,31-01-2024,Active,Matured,Book Value,09-10-2025,136640.83,USD,"972 Pena Valley, North Alicia, AZ 61195-7718",507 Fuller Roads Suite 439,Suite 984,North Alicia,AZ,USA,61195-7718,61195,7718
BANK7266,Jonathan Werner,4313616442,Brokerage / Securities,AT004,Inactive,10-08-2021,,USD,GBP,4.39,Fixed,TRUE,24-02-2023,Closed,Inactive,Current Balance,09-10-2025,136715.8,USD,"42525 Ball Springs Suite 652, East Michaelmouth, HI 36365-9155",4913 Thomas Springs,,East Michaelmouth,HI,USA,36365-9155,36365,9155
BANK1813,Jesse Turner,2338656199,Credit Card Account,AT010,Pending,08-06-2020,,USD,INR,6.92,N/A,FALSE,05-02-2021,Inactive,Pending,Book Value,09-10-2025,89331.23,USD,"5062 Grant Brooks, Lucasstad, NC 99211-6609",0077 Taylor Burgs,Suite 169,Lucasstad,NC,USA,99211-6609,99211,6609
BANK4551,Kimberly Cain,4511696430,Savings,AT002,Active,07-07-2011,,USD,EUR,2.67,N/A,FALSE,21-07-2025,Closed,Active,Available Balance,09-10-2025,37341.04,USD,"8739 Hale Mill Suite 502, Ritterside, OR 82991-9523",5140 Jennifer Haven,,Ritterside,OR,USA,82991-9523,82991,9523
BANK7233,Dr. Erika Craig,4598035502,Custodial Account,AT008,Closed,23-05-2012,13-09-2022,USD,USD,4.7,N/A,TRUE,25-12-2020,Closed,Closed,Market Value,09-10-2025,60886.79,USD,"9781 Rachel Mount, Port Ashley, AL 38897-8262",2752 Sanders Corners Apt. 298,,Port Ashley,AL,USA,38897-8262,38897,8262
BANK4118,Justin Williams,2351884297,Checking,AT001,Inactive,25-08-2014,,USD,CAD,3.82,Variable,FALSE,28-08-2021,Matured,Inactive,Book Value,09-10-2025,37601.12,USD,"33697 Garza Forges, West Cherylton, VT 50743-5995",665 Emily Place,,West Cherylton,VT,USA,50743-5995,50743,5995
BANK2898,Steve Hill,6295289229,CD (Certificate of Deposit),AT003,Closed,07-02-2017,28-12-2023,USD,INR,4.34,Fixed,FALSE,19-12-2022,Active,Closed,Market Value,09-10-2025,39487.88,USD,"7642 Long Manors, Lake Kellyton, OK 47364-7132",64810 Rangel Isle Apt. 895,,Lake Kellyton,OK,USA,47364-7132,47364,7132
BANK6994,Toni Burton,5665876809,Loan,AT006,Closed,28-11-2008,14-06-2012,USD,CAD,0.95,Fixed,FALSE,06-12-2020,Inactive,Closed,Available Balance,09-10-2025,120940.16,USD,"046 Gilbert Camp Apt. 852, South Paula, FL 64713-3780",479 Jennifer Creek,,South Paula,FL,USA,64713-3780,64713,3780
BANK6021,Matthew Wood,9917774926,Mortgage Loan,AT011,Pending,29-11-2005,,USD,GBP,5.17,Variable,TRUE,20-10-2024,Pending,Pending,Market Value,09-10-2025,122681.99,USD,"04386 Robertson Estate, Jonesside, GU 62637-3067",1430 Arthur Loaf Suite 055,Apt. 265,Jonesside,GU,USA,62637-3067,62637,3067
BANK8126,Katelyn Warner,7889359933,CD (Certificate of Deposit),AT003,Matured,08-01-2017,,USD,CAD,6.14,Fixed,FALSE,16-09-2024,Matured,Matured,Market Value,09-10-2025,49937.02,USD,"858 Sierra Junctions Apt. 749, Castanedaside, VI 31484-6912",1339 Bass Mills,,Castanedaside,VI,USA,31484-6912,31484,6912
BANK4346,Craig Perez,2715776737,CD (Certificate of Deposit),AT003,Active,28-10-2020,,USD,CAD,0.27,Fixed,TRUE,23-12-2024,Active,Active,Book Value,09-10-2025,197454.76,USD,"897 Walton Parks Suite 011, Lake Meagan, CO 56753-9281",65647 Shane Hill Apt. 239,Apt. 934,Lake Meagan,CO,USA,56753-9281,56753,9281
BANK5529,Sandra Sullivan,1049168568,Custodial Account,AT008,Active,17-01-2013,,USD,USD,5.44,Variable,FALSE,10-07-2024,Inactive,Active,Principal Owed,09-10-2025,76853.35,USD,"6089 Daniel Mountains, Jamesfort, MS 90451-7667",10431 Spencer Coves,Suite 880,Jamesfort,MS,USA,90451-7667,90451,7667
BANK7861,Christopher Carpenter,8014390243,Trust Account,AT009,Closed,22-01-2014,16-06-2016,USD,INR,5.46,Variable,FALSE,27-01-2025,Inactive,Closed,Principal Owed,09-10-2025,77983.97,USD,"407 Michael Grove, Briggsmouth, WA 12942-6745",573 Soto Brooks,Suite 305,Briggsmouth,WA,USA,12942-6745,12942,6745
BANK4246,Larry Fitzpatrick,8589700462,Credit Card Account,AT010,Pending,27-06-2009,,USD,GBP,6.71,Variable,FALSE,13-05-2022,Inactive,Pending,Available Balance,09-10-2025,74496.7,USD,"775 Pittman Underpass, Ianmouth, MN 28842-9222",155 Richard Shore Suite 830,Suite 500,Ianmouth,MN,USA,28842-9222,28842,9222
BANK4331,Preston Ward,9164124841,Loan,AT006,Inactive,31-12-2014,,USD,CAD,4.83,Fixed,FALSE,25-02-2025,Inactive,Inactive,Principal Owed,09-10-2025,19975.69,USD,"14969 Jackson Roads Apt. 466, North Tanya, HI 18455-5155",8564 Clark Lodge,Suite 618,North Tanya,HI,USA,18455-5155,18455,5155
BANK3245,Timothy Garcia,4137162261,Savings,AT002,Closed,13-02-2009,24-12-2012,USD,USD,6.96,Fixed,FALSE,26-08-2023,Matured,Closed,Available Balance,09-10-2025,183632.12,USD,"0171 Mark Lodge, Loweton, WA 58383-3997",3562 Katrina Mission,Apt. 298,Loweton,WA,USA,58383-3997,58383,3997
